,index,model-name,model-version,batch-size,latency
246,6,visformer,1,2,0.3024311065673828
247,7,visformer,1,2,0.2997288703918457
248,8,visformer,1,2,0.30124473571777344
249,9,visformer,1,2,0.30202269554138184
250,10,visformer,1,2,0.3237802982330322
251,11,visformer,1,2,0.30193328857421875
252,12,visformer,1,2,0.2979259490966797
253,13,visformer,1,2,0.30191516876220703
254,14,visformer,1,2,0.3058333396911621
255,15,visformer,1,2,0.3153958320617676
256,16,visformer,1,2,0.30349087715148926
257,17,visformer,1,2,0.29991960525512695
258,18,visformer,1,2,0.3036470413208008
259,19,visformer,1,2,0.2997584342956543
260,0,regnetx,1,2,0.2665877342224121
261,1,regnetx,1,2,0.25725293159484863
262,2,regnetx,1,2,0.25675463676452637
263,3,regnetx,1,2,0.2573108673095703
264,4,regnetx,1,2,0.2570762634277344
265,5,regnetx,1,2,0.2597925662994385
266,6,regnetx,1,2,0.2599833011627197
267,7,regnetx,1,2,0.2527196407318115
268,8,regnetx,1,2,0.25751328468322754
269,9,regnetx,1,2,0.26075100898742676
270,10,regnetx,1,2,0.2599823474884033
271,11,regnetx,1,2,0.2608208656311035
272,12,regnetx,1,2,0.25794386863708496
273,13,regnetx,1,2,0.25552964210510254
274,14,regnetx,1,2,0.25905728340148926
275,15,regnetx,1,2,0.2513089179992676
276,16,regnetx,1,2,0.25653576850891113
277,17,regnetx,1,2,0.252652645111084
278,18,regnetx,1,2,0.25400519371032715
279,19,regnetx,1,2,0.25382184982299805
280,0,regnetx,2,2,0.23410940170288086
281,1,regnetx,2,2,0.23629212379455566
282,2,regnetx,2,2,0.24606752395629883
283,3,regnetx,2,2,0.25510144233703613
284,4,regnetx,2,2,0.255481481552124
285,5,regnetx,2,2,0.25436997413635254
286,6,regnetx,2,2,0.25484275817871094
287,7,regnetx,2,2,0.2549154758453369
288,8,regnetx,2,2,0.2508857250213623
289,9,regnetx,2,2,0.2520771026611328
290,10,regnetx,2,2,0.25699615478515625
291,11,regnetx,2,2,0.24570274353027344
292,12,regnetx,2,2,0.25068163871765137
293,13,regnetx,2,2,0.24469685554504395
294,14,regnetx,2,2,0.24191665649414062
295,15,regnetx,2,2,0.25244998931884766
296,16,regnetx,2,2,0.25052762031555176
297,17,regnetx,2,2,0.24967241287231445
298,18,regnetx,2,2,0.24633073806762695
299,19,regnetx,2,2,0.25203800201416016
300,0,regnetx,3,2,0.2555117607116699
301,1,regnetx,3,2,0.26172327995300293
302,2,regnetx,3,2,0.25682735443115234
303,3,regnetx,3,2,0.2548539638519287
304,4,regnetx,3,2,0.26036882400512695
305,5,regnetx,3,2,0.25084877014160156
306,6,regnetx,3,2,0.2533252239227295
307,7,regnetx,3,2,0.2527785301208496
308,8,regnetx,3,2,0.2474231719970703
309,9,regnetx,3,2,0.251232385635376
310,10,regnetx,3,2,0.24794554710388184
311,11,regnetx,3,2,0.24826955795288086
312,12,regnetx,3,2,0.24744939804077148
313,13,regnetx,3,2,0.24294018745422363
314,14,regnetx,3,2,0.24483919143676758
315,15,regnetx,3,2,0.24113249778747559
316,16,regnetx,3,2,0.24920105934143066
317,17,regnetx,3,2,0.24661469459533691
318,18,regnetx,3,2,0.2453620433807373
319,19,regnetx,3,2,0.25103163719177246
320,0,regnetx,4,2,0.3022761344909668
321,1,regnetx,4,2,0.32099366188049316
322,2,regnetx,4,2,0.30022597312927246
323,3,regnetx,4,2,0.2981584072113037
324,4,regnetx,4,2,0.2968308925628662
325,5,regnetx,4,2,0.32234621047973633
326,6,regnetx,4,2,0.30416297912597656
327,7,regnetx,4,2,0.304213285446167
328,8,regnetx,4,2,0.2996833324432373
329,9,regnetx,4,2,0.2985873222351074
330,10,regnetx,4,2,0.3069124221801758
331,11,regnetx,4,2,0.299696683883667
332,12,regnetx,4,2,0.2977321147918701
333,13,regnetx,4,2,0.30083608627319336
334,14,regnetx,4,2,0.29791927337646484
335,15,regnetx,4,2,0.29689645767211914
336,16,regnetx,4,2,0.30718231201171875
337,17,regnetx,4,2,0.30660080909729004
338,18,regnetx,4,2,0.296189546585083
339,19,regnetx,4,2,0.2972438335418701
340,0,regnetx,5,2,0.4128553867340088
341,1,regnetx,5,2,0.40178871154785156
342,2,regnetx,5,2,0.4054286479949951
343,3,regnetx,5,2,0.40128254890441895
344,4,regnetx,5,2,0.41647934913635254
345,5,regnetx,5,2,0.38021159172058105
346,6,regnetx,5,2,0.3733055591583252
347,7,regnetx,5,2,0.37622928619384766
348,8,regnetx,5,2,0.36559510231018066
349,9,regnetx,5,2,0.383821964263916
350,10,regnetx,5,2,0.3830380439758301
351,11,regnetx,5,2,0.3797943592071533
352,12,regnetx,5,2,0.3852670192718506
353,13,regnetx,5,2,0.383028507232666
354,14,regnetx,5,2,0.3891775608062744
355,15,regnetx,5,2,0.40824198722839355
356,16,regnetx,5,2,0.39502382278442383
357,17,regnetx,5,2,0.3834507465362549
358,18,regnetx,5,2,0.38393688201904297
359,19,regnetx,5,2,0.40357542037963867
360,0,vgg,1,2,0.28925013542175293
361,1,vgg,1,2,0.25809383392333984
362,2,vgg,1,2,0.26932716369628906
363,3,vgg,1,2,0.272197961807251
364,4,vgg,1,2,0.2687978744506836
365,5,vgg,1,2,0.2726600170135498
366,6,vgg,1,2,0.27628564834594727
367,7,vgg,1,2,0.27951812744140625
368,8,vgg,1,2,0.27417612075805664
369,9,vgg,1,2,0.2770118713378906
370,10,vgg,1,2,0.27745771408081055
371,11,vgg,1,2,0.2843804359436035
372,12,vgg,1,2,0.28485631942749023
373,13,vgg,1,2,0.270824670791626
374,14,vgg,1,2,0.2736201286315918
375,15,vgg,1,2,0.271975040435791
376,16,vgg,1,2,0.27341461181640625
377,17,vgg,1,2,0.27481627464294434
378,18,vgg,1,2,0.2851681709289551
379,19,vgg,1,2,0.27377867698669434
380,0,vgg,2,2,0.27538299560546875
381,1,vgg,2,2,0.282698392868042
382,2,vgg,2,2,0.27879762649536133
383,3,vgg,2,2,0.27739834785461426
384,4,vgg,2,2,0.27624034881591797
385,5,vgg,2,2,0.28150033950805664
386,6,vgg,2,2,0.27396583557128906
387,7,vgg,2,2,0.2777838706970215
388,8,vgg,2,2,0.2746312618255615
389,9,vgg,2,2,0.2763807773590088
390,10,vgg,2,2,0.27608489990234375
391,11,vgg,2,2,0.2765965461730957
392,12,vgg,2,2,0.28276658058166504
393,13,vgg,2,2,0.27949023246765137
394,14,vgg,2,2,0.2838711738586426
395,15,vgg,2,2,0.2872765064239502
396,16,vgg,2,2,0.27064943313598633
397,17,vgg,2,2,0.29648637771606445
398,18,vgg,2,2,0.279538631439209
399,19,vgg,2,2,0.26102352142333984
400,0,vgg,3,2,0.28786230087280273
401,1,vgg,3,2,0.2801015377044678
402,2,vgg,3,2,0.2791421413421631
403,3,vgg,3,2,0.28060483932495117
404,4,vgg,3,2,0.27529168128967285
405,5,vgg,3,2,0.280350923538208
406,6,vgg,3,2,0.2802581787109375
407,7,vgg,3,2,0.2810325622558594
408,8,vgg,3,2,0.27440428733825684
409,9,vgg,3,2,0.2752659320831299
410,10,vgg,3,2,0.27582550048828125
411,11,vgg,3,2,0.2728893756866455
412,12,vgg,3,2,0.2786531448364258
413,13,vgg,3,2,0.279829740524292
414,14,vgg,3,2,0.2774689197540283
415,15,vgg,3,2,0.27765655517578125
416,16,vgg,3,2,0.2848243713378906
417,17,vgg,3,2,0.2854146957397461
418,18,vgg,3,2,0.27777886390686035
419,19,vgg,3,2,0.28612756729125977
420,0,vgg,4,2,0.28577685356140137
421,1,vgg,4,2,0.28159332275390625
422,2,vgg,4,2,0.2872467041015625
423,3,vgg,4,2,0.2731962203979492
424,4,vgg,4,2,0.29638075828552246
425,5,vgg,4,2,0.2810971736907959
426,6,vgg,4,2,0.2869682312011719
427,7,vgg,4,2,0.28568553924560547
428,8,vgg,4,2,0.28598546981811523
429,9,vgg,4,2,0.28540897369384766
430,10,vgg,4,2,0.28548455238342285
431,11,vgg,4,2,0.28568243980407715
432,12,vgg,4,2,0.28229427337646484
433,13,vgg,4,2,0.2796645164489746
434,14,vgg,4,2,0.28261375427246094
435,15,vgg,4,2,0.2909212112426758
436,16,vgg,4,2,0.308624267578125
437,17,vgg,4,2,0.2814640998840332
438,18,vgg,4,2,0.28298354148864746
439,19,vgg,4,2,0.342785120010376
440,0,beit,1,2,0.3618631362915039
441,1,beit,1,2,0.3510622978210449
442,2,beit,1,2,0.3458130359649658
443,3,beit,1,2,0.34336304664611816
444,4,beit,1,2,0.3477771282196045
445,5,beit,1,2,0.33643102645874023
446,6,beit,1,2,0.343768835067749
447,7,beit,1,2,0.33812594413757324
448,8,beit,1,2,0.3497285842895508
449,9,beit,1,2,0.34355640411376953
450,10,beit,1,2,0.345703125
451,11,beit,1,2,0.35214710235595703
452,12,beit,1,2,0.3547391891479492
453,13,beit,1,2,0.32696962356567383
454,14,beit,1,2,0.3293797969818115
455,15,beit,1,2,0.33768177032470703
456,16,beit,1,2,0.37311673164367676
457,17,beit,1,2,0.3393588066101074
458,18,beit,1,2,0.3205137252807617
459,19,beit,1,2,0.3169071674346924
460,0,beit,2,2,0.6160109043121338
461,1,beit,2,2,0.5932765007019043
462,2,beit,2,2,0.6124420166015625
463,3,beit,2,2,0.596179723739624
464,4,beit,2,2,0.5973527431488037
465,5,beit,2,2,0.6000213623046875
466,6,beit,2,2,0.591970682144165
467,7,beit,2,2,0.5954484939575195
468,8,beit,2,2,0.5903215408325195
469,9,beit,2,2,0.5933845043182373
470,10,beit,2,2,0.593717098236084
471,11,beit,2,2,0.5845508575439453
472,12,beit,2,2,0.5971808433532715
473,13,beit,2,2,0.5919435024261475
474,14,beit,2,2,0.6061139106750488
475,15,beit,2,2,0.6078135967254639
476,16,beit,2,2,0.634166955947876
477,17,beit,2,2,0.5995399951934814
478,18,beit,2,2,0.5954000949859619
479,19,beit,2,2,0.6215488910675049
480,0,resnet,1,4,0.45845532417297363
481,1,resnet,1,4,0.479480504989624
482,2,resnet,1,4,0.46898341178894043
483,3,resnet,1,4,0.46907472610473633
484,4,resnet,1,4,0.4677877426147461
485,5,resnet,1,4,0.4526214599609375
486,6,resnet,1,4,0.45143651962280273
487,7,resnet,1,4,0.4505743980407715
488,8,resnet,1,4,0.4630875587463379
489,9,resnet,1,4,0.4629087448120117
490,10,resnet,1,4,0.45416879653930664
491,11,resnet,1,4,0.446089506149292
492,12,resnet,1,4,0.45454859733581543
493,13,resnet,1,4,0.45925021171569824
494,14,resnet,1,4,0.4464225769042969
495,15,resnet,1,4,0.44158220291137695
496,16,resnet,1,4,0.4635930061340332
497,17,resnet,1,4,0.4715287685394287
498,18,resnet,1,4,0.47405123710632324
499,19,resnet,1,4,0.4699275493621826
500,0,resnet,2,4,0.4836440086364746
501,1,resnet,2,4,0.4673573970794678
502,2,resnet,2,4,0.4668545722961426
503,3,resnet,2,4,0.47622227668762207
504,4,resnet,2,4,0.47777438163757324
505,5,resnet,2,4,0.4809398651123047
506,6,resnet,2,4,0.495159387588501
507,7,resnet,2,4,0.46483850479125977
508,8,resnet,2,4,0.46240782737731934
509,9,resnet,2,4,0.46656060218811035
510,10,resnet,2,4,0.46707916259765625
511,11,resnet,2,4,0.46654701232910156
512,12,resnet,2,4,0.4618508815765381
513,13,resnet,2,4,0.45548343658447266
514,14,resnet,2,4,0.4563758373260498
515,15,resnet,2,4,0.4676525592803955
516,16,resnet,2,4,0.4673638343811035
517,17,resnet,2,4,0.46771693229675293
518,18,resnet,2,4,0.46144628524780273
519,19,resnet,2,4,0.4591977596282959
520,0,resnet,3,4,0.48235249519348145
521,1,resnet,3,4,0.48935651779174805
522,2,resnet,3,4,0.4668843746185303
523,3,resnet,3,4,0.4628877639770508
524,4,resnet,3,4,0.4825754165649414
525,5,resnet,3,4,0.4814479351043701
526,6,resnet,3,4,0.4795870780944824
527,7,resnet,3,4,0.47335052490234375
528,8,resnet,3,4,0.47429537773132324
529,9,resnet,3,4,0.46169114112854004
530,10,resnet,3,4,0.4605069160461426
531,11,resnet,3,4,0.4658637046813965
532,12,resnet,3,4,0.46250176429748535
533,13,resnet,3,4,0.4668161869049072
534,14,resnet,3,4,0.4695014953613281
535,15,resnet,3,4,0.4630255699157715
536,16,resnet,3,4,0.47391319274902344
537,17,resnet,3,4,0.46740031242370605
538,18,resnet,3,4,0.47132229804992676
539,19,resnet,3,4,0.46524572372436523
540,0,resnet,4,4,0.492295503616333
541,1,resnet,4,4,0.47774243354797363
542,2,resnet,4,4,0.4700932502746582
543,3,resnet,4,4,0.4737701416015625
544,4,resnet,4,4,0.48623108863830566
545,5,resnet,4,4,0.48462367057800293
546,6,resnet,4,4,0.4864318370819092
547,7,resnet,4,4,0.48380231857299805
548,8,resnet,4,4,0.4809134006500244
549,9,resnet,4,4,0.47708678245544434
550,10,resnet,4,4,0.4903278350830078
551,11,resnet,4,4,0.48479795455932617
552,12,resnet,4,4,0.4819984436035156
553,13,resnet,4,4,0.475658655166626
554,14,resnet,4,4,0.47246813774108887
555,15,resnet,4,4,0.47348546981811523
556,16,resnet,4,4,0.4703359603881836
557,17,resnet,4,4,0.4743223190307617
558,18,resnet,4,4,0.4655473232269287
559,19,resnet,4,4,0.4669215679168701
560,0,resnet,5,4,0.47120094299316406
561,1,resnet,5,4,0.48764657974243164
562,2,resnet,5,4,0.4795992374420166
563,3,resnet,5,4,0.4864931106567383
564,4,resnet,5,4,0.48898744583129883
565,5,resnet,5,4,0.5065062046051025
566,6,resnet,5,4,0.4840261936187744
567,7,resnet,5,4,0.47713351249694824
568,8,resnet,5,4,0.48062562942504883
569,9,resnet,5,4,0.5010795593261719
570,10,resnet,5,4,0.4812049865722656
571,11,resnet,5,4,0.4762880802154541
572,12,resnet,5,4,0.48592591285705566
573,13,resnet,5,4,0.506922721862793
574,14,resnet,5,4,0.4976320266723633
575,15,resnet,5,4,0.49558019638061523
576,16,resnet,5,4,0.49744415283203125
577,17,resnet,5,4,0.49961185455322266
578,18,resnet,5,4,0.49668049812316895
579,19,resnet,5,4,0.5043704509735107
580,0,resnet,6,4,0.6151185035705566
581,1,resnet,6,4,0.6091997623443604
582,2,resnet,6,4,0.5843648910522461
583,3,resnet,6,4,0.5879402160644531
584,4,resnet,6,4,0.5888583660125732
585,5,resnet,6,4,0.5982797145843506
586,6,resnet,6,4,0.5922579765319824
587,7,resnet,6,4,0.5936193466186523
588,8,resnet,6,4,0.5845887660980225
589,9,resnet,6,4,0.5734283924102783
590,10,resnet,6,4,0.5866219997406006
591,11,resnet,6,4,0.5861690044403076
592,12,resnet,6,4,0.5818781852722168
593,13,resnet,6,4,0.58371901512146
594,14,resnet,6,4,0.5736932754516602
595,15,resnet,6,4,0.5889284610748291
596,16,resnet,6,4,0.6071987152099609
597,17,resnet,6,4,0.583040714263916
598,18,resnet,6,4,0.5824933052062988
599,19,resnet,6,4,0.584965705871582
600,0,resnet,7,4,0.8210470676422119
601,1,resnet,7,4,0.8002166748046875
602,2,resnet,7,4,0.7708950042724609
603,3,resnet,7,4,0.775165319442749
604,4,resnet,7,4,0.7566816806793213
605,5,resnet,7,4,0.7585241794586182
606,6,resnet,7,4,0.7614972591400146
607,7,resnet,7,4,0.7414364814758301
608,8,resnet,7,4,0.7561960220336914
609,9,resnet,7,4,0.7509722709655762
610,10,resnet,7,4,0.757009744644165
611,11,resnet,7,4,0.7581026554107666
612,12,resnet,7,4,0.7521505355834961
613,13,resnet,7,4,0.7462818622589111
614,14,resnet,7,4,0.7437443733215332
615,15,resnet,7,4,0.7401156425476074
616,16,resnet,7,4,0.7406272888183594
617,17,resnet,7,4,0.7344398498535156
618,18,resnet,7,4,0.7492341995239258
619,19,resnet,7,4,0.7413136959075928
620,0,resnet,8,4,0.851149320602417
621,1,resnet,8,4,0.8332309722900391
622,2,resnet,8,4,0.8711421489715576
623,3,resnet,8,4,0.8488245010375977
624,4,resnet,8,4,0.8290231227874756
625,5,resnet,8,4,0.7998518943786621
626,6,resnet,8,4,0.8203315734863281
627,7,resnet,8,4,0.7998864650726318
628,8,resnet,8,4,0.7945849895477295
629,9,resnet,8,4,0.8056011199951172
630,10,resnet,8,4,0.8094635009765625
631,11,resnet,8,4,0.8215680122375488
632,12,resnet,8,4,0.8212380409240723
633,13,resnet,8,4,0.8011023998260498
634,14,resnet,8,4,0.8138089179992676
635,15,resnet,8,4,0.800983190536499
636,16,resnet,8,4,0.8133010864257812
637,17,resnet,8,4,0.8441307544708252
638,18,resnet,8,4,0.8415267467498779
639,19,resnet,8,4,0.8452696800231934
640,0,xception,1,4,0.481586217880249
641,1,xception,1,4,0.4765474796295166
642,2,xception,1,4,0.46811628341674805
643,3,xception,1,4,0.4828174114227295
644,4,xception,1,4,0.48561596870422363
645,5,xception,1,4,0.5029711723327637
646,6,xception,1,4,0.486041784286499
647,7,xception,1,4,0.48755335807800293
648,8,xception,1,4,0.46994948387145996
649,9,xception,1,4,0.48586297035217285
650,10,xception,1,4,0.47217226028442383
651,11,xception,1,4,0.46919727325439453
652,12,xception,1,4,0.473419189453125
653,13,xception,1,4,0.4739072322845459
654,14,xception,1,4,0.48662805557250977
655,15,xception,1,4,0.5001602172851562
656,16,xception,1,4,0.47311949729919434
657,17,xception,1,4,0.48160243034362793
658,18,xception,1,4,0.47670722007751465
659,19,xception,1,4,0.478360652923584
660,0,xception,2,4,0.49765539169311523
661,1,xception,2,4,0.48778796195983887
662,2,xception,2,4,0.4987456798553467
663,3,xception,2,4,0.4976027011871338
664,4,xception,2,4,0.49404191970825195
665,5,xception,2,4,0.48765087127685547
666,6,xception,2,4,0.4882781505584717
667,7,xception,2,4,0.47269558906555176
668,8,xception,2,4,0.4801762104034424
