client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.11758160591125488,0.010615348815917969,0.1063077449798584,0.029097557067871094,0.06729674339294434
0.12450885772705078,0.007416486740112305,0.06292343139648438,0.019899368286132812,0.07162809371948242
0.2405238151550293,0.014175891876220703,0.08709025382995605,0.023802518844604492,0.05126309394836426
0.020967721939086914,0.009624719619750977,0.10025548934936523,0.021113872528076172,0.06057548522949219
0.09583759307861328,0.00841832160949707,0.07223796844482422,0.019290924072265625,0.04958772659301758
0.017910003662109375,0.006882905960083008,0.08247041702270508,0.01825118064880371,0.05437922477722168
0.15841460227966309,0.010426759719848633,0.07082748413085938,0.019187450408935547,0.049787282943725586
0.19131112098693848,0.009698629379272461,0.12798428535461426,0.01772022247314453,0.052263736724853516
0.18733739852905273,0.009701251983642578,0.06921029090881348,0.03746819496154785,0.05165243148803711
0.023055553436279297,0.010168790817260742,0.08953213691711426,0.01900959014892578,0.049101829528808594
0.17030024528503418,0.007845401763916016,0.10112929344177246,0.020786523818969727,0.08846735954284668
0.20976924896240234,0.010667800903320312,0.11814284324645996,0.020772457122802734,0.06248617172241211
0.24532246589660645,0.012902975082397461,0.08158636093139648,0.017916440963745117,0.05245518684387207
0.10519218444824219,0.0092926025390625,0.07898139953613281,0.025033950805664062,0.04740738868713379
0.08973431587219238,0.009685754776000977,0.08355188369750977,0.021010637283325195,0.07337498664855957
0.16096878051757812,0.006407022476196289,0.0770111083984375,0.020001649856567383,0.04900026321411133
0.01908588409423828,0.00795888900756836,0.09422540664672852,0.01829242706298828,0.06357169151306152
0.14571690559387207,0.00870513916015625,0.07730698585510254,0.016063451766967773,0.03586292266845703
0.23531818389892578,0.012546539306640625,0.07931828498840332,0.019201040267944336,0.04461550712585449
0.18976426124572754,0.009542465209960938,0.11780214309692383,0.022960186004638672,0.04890084266662598
0.022568941116333008,0.009843826293945312,0.0791468620300293,0.02164745330810547,0.04920077323913574
0.062391042709350586,0.007965087890625,0.08299112319946289,0.0167999267578125,0.05559682846069336
0.1444251537322998,0.007346630096435547,0.07861113548278809,0.01750040054321289,0.057375192642211914
0.12460994720458984,0.01082611083984375,0.07829475402832031,0.01683807373046875,0.04967808723449707
0.02285170555114746,0.00820016860961914,0.09094548225402832,0.018172740936279297,0.0601351261138916
0.1334390640258789,0.007093191146850586,0.09463000297546387,0.01980900764465332,0.05031943321228027
0.14909124374389648,0.007787942886352539,0.07356619834899902,0.0192563533782959,0.04697132110595703
0.10628962516784668,0.007227420806884766,0.07858657836914062,0.023528575897216797,0.04995918273925781
0.026386022567749023,0.008484840393066406,0.07679605484008789,0.02757096290588379,0.05200767517089844
0.14529061317443848,0.01525259017944336,0.08717012405395508,0.011759757995605469,0.049300193786621094
0.1083986759185791,0.007327079772949219,0.08405780792236328,0.02213263511657715,0.05087733268737793
0.1894538402557373,0.007290363311767578,0.10192489624023438,0.02235102653503418,0.05177021026611328
0.26763319969177246,0.008653879165649414,0.09214401245117188,0.012647390365600586,0.038556814193725586
0.027794599533081055,0.009227991104125977,0.0892646312713623,0.01882195472717285,0.05008363723754883
0.2504758834838867,0.007639884948730469,0.07022452354431152,0.017087459564208984,0.0534210205078125
0.23118019104003906,0.007968425750732422,0.08766293525695801,0.019208431243896484,0.08465456962585449
0.1918196678161621,0.007877349853515625,0.07992887496948242,0.019074440002441406,0.0482785701751709
0.100982666015625,0.007959604263305664,0.09624528884887695,0.022739410400390625,0.047734975814819336
0.18121790885925293,0.009072065353393555,0.06575465202331543,0.020813465118408203,0.03797507286071777
0.1843879222869873,0.009439229965209961,0.0673067569732666,0.019980669021606445,0.03931450843811035
0.22171449661254883,0.010275840759277344,0.07376217842102051,0.018251657485961914,0.06215190887451172
0.1323862075805664,0.007627010345458984,0.06944918632507324,0.018987417221069336,0.04857349395751953
0.018846511840820312,0.007912397384643555,0.07731223106384277,0.020277023315429688,0.05296802520751953
0.06831860542297363,0.012678861618041992,0.10060358047485352,0.021660566329956055,0.04541969299316406
0.061226606369018555,0.011012554168701172,0.06625723838806152,0.020163536071777344,0.04747748374938965
0.02449822425842285,0.0077402591705322266,0.09198856353759766,0.01992487907409668,0.05519914627075195
0.11071276664733887,0.00896453857421875,0.07092857360839844,0.020902633666992188,0.05414628982543945
0.09379148483276367,0.012835502624511719,0.08712339401245117,0.018693923950195312,0.07097649574279785
0.13435125350952148,0.01003122329711914,0.09030818939208984,0.016577959060668945,0.036318302154541016
0.22893810272216797,0.007138490676879883,0.07618570327758789,0.01715540885925293,0.04911327362060547
0.01581287384033203,0.008189201354980469,0.08052873611450195,0.021011829376220703,0.05047917366027832
0.08525538444519043,0.00751185417175293,0.06560754776000977,0.020456552505493164,0.04028201103210449
0.17534947395324707,0.009392261505126953,0.08834481239318848,0.01952815055847168,0.05380392074584961
0.02135300636291504,0.006582975387573242,0.08809232711791992,0.018662452697753906,0.04898810386657715
0.26456475257873535,0.00813436508178711,0.08548784255981445,0.016709089279174805,0.047564029693603516
0.2445213794708252,0.007376432418823242,0.06603097915649414,0.016405582427978516,0.03566241264343262
0.34698033332824707,0.012480020523071289,0.07659792900085449,0.024908781051635742,0.04884648323059082
0.09977579116821289,0.01111292839050293,0.09004592895507812,0.01705479621887207,0.04862713813781738
0.08104395866394043,0.007261514663696289,0.06787538528442383,0.022800445556640625,0.0452420711517334
0.15902304649353027,0.010347127914428711,0.08233928680419922,0.022231340408325195,0.04503941535949707
0.18974041938781738,0.01354074478149414,0.06772065162658691,0.019400835037231445,0.05278825759887695
0.10546612739562988,0.011391401290893555,0.07106471061706543,0.016368865966796875,0.038524627685546875
0.14968252182006836,0.008252620697021484,0.06813931465148926,0.02078557014465332,0.048660993576049805
0.04026365280151367,0.014701366424560547,0.07644915580749512,0.023343801498413086,0.05199432373046875
0.1197042465209961,0.013905048370361328,0.08218145370483398,0.024068832397460938,0.0498809814453125
0.020011425018310547,0.01148676872253418,0.09393143653869629,0.017702579498291016,0.04930734634399414
0.16611027717590332,0.009710311889648438,0.07570266723632812,0.01738572120666504,0.04636979103088379
0.022983789443969727,0.011104583740234375,0.0895853042602539,0.022287845611572266,0.05037331581115723
0.04710841178894043,0.007197380065917969,0.06647610664367676,0.018160104751586914,0.03725433349609375
0.021654844284057617,0.013543367385864258,0.07296061515808105,0.026297807693481445,0.04787182807922363
0.02244710922241211,0.013290882110595703,0.0911262035369873,0.025580644607543945,0.049025535583496094
0.02256155014038086,0.012569189071655273,0.08842635154724121,0.025374889373779297,0.04962515830993652
0.06850790977478027,0.008443117141723633,0.09221267700195312,0.019956111907958984,0.05698204040527344
0.08891153335571289,0.011716842651367188,0.07445383071899414,0.024051904678344727,0.05015897750854492
0.10367727279663086,0.008254528045654297,0.07253909111022949,0.020102262496948242,0.04535198211669922
0.12644338607788086,0.008904695510864258,0.06942009925842285,0.01681661605834961,0.039067983627319336
0.03729534149169922,0.007623910903930664,0.06645798683166504,0.020635604858398438,0.06264305114746094
0.06569075584411621,0.00826883316040039,0.07400369644165039,0.019015073776245117,0.042769670486450195
0.02431797981262207,0.007434368133544922,0.09399890899658203,0.020511865615844727,0.0474395751953125
0.10814380645751953,0.00973367691040039,0.06870388984680176,0.018583059310913086,0.05850696563720703
0.12374520301818848,0.007520437240600586,0.08755612373352051,0.026669979095458984,0.049485206604003906
0.21743083000183105,0.00863194465637207,0.10555529594421387,0.02163553237915039,0.04950594902038574
0.2121262550354004,0.009864568710327148,0.06418204307556152,0.01905512809753418,0.061214447021484375
0.24421310424804688,0.009744405746459961,0.08702945709228516,0.020552635192871094,0.04405331611633301
0.14066195487976074,0.009003162384033203,0.07264041900634766,0.017549991607666016,0.06510233879089355
0.26497387886047363,0.01298069953918457,0.08454132080078125,0.019855022430419922,0.04802870750427246
0.20212864875793457,0.008405447006225586,0.07965564727783203,0.018827199935913086,0.03968501091003418
0.02502894401550293,0.007441043853759766,0.08197259902954102,0.019643306732177734,0.05656123161315918
0.18228363990783691,0.009108781814575195,0.09177589416503906,0.019435882568359375,0.049140214920043945
0.021015167236328125,0.010363340377807617,0.08727312088012695,0.020461082458496094,0.05027198791503906
0.21839094161987305,0.008805274963378906,0.09065866470336914,0.0224149227142334,0.04835033416748047
0.16441631317138672,0.0077762603759765625,0.08188772201538086,0.01726365089416504,0.04799175262451172
0.2656388282775879,0.008142471313476562,0.08614182472229004,0.02273416519165039,0.04927682876586914
0.17199158668518066,0.009003877639770508,0.07210111618041992,0.020535945892333984,0.04662346839904785
0.11272883415222168,0.009885311126708984,0.07476520538330078,0.022776126861572266,0.0444188117980957
0.24834704399108887,0.013458490371704102,0.07502388954162598,0.01793074607849121,0.04329490661621094
0.09781861305236816,0.008414983749389648,0.07714700698852539,0.024473905563354492,0.04553532600402832
0.02344369888305664,0.009882450103759766,0.09385085105895996,0.01918959617614746,0.05012345314025879
0.11507225036621094,0.008696556091308594,0.07167196273803711,0.0195004940032959,0.049463510513305664
0.2693145275115967,0.007931709289550781,0.06380820274353027,0.019785404205322266,0.0412297248840332
0.21779727935791016,0.00942373275756836,0.06722426414489746,0.017331361770629883,0.03815960884094238
0.17238712310791016,0.009584903717041016,0.06554579734802246,0.01740241050720215,0.037221670150756836
0.282681941986084,0.0077631473541259766,0.0701746940612793,0.02145218849182129,0.040602922439575195
0.022230863571166992,0.00754094123840332,0.11645650863647461,0.017033100128173828,0.055495262145996094
0.14749765396118164,0.00771784782409668,0.07103586196899414,0.01873922348022461,0.0518341064453125
0.2704935073852539,0.014449834823608398,0.08816361427307129,0.01659393310546875,0.04732179641723633
0.21413397789001465,0.010238409042358398,0.08750104904174805,0.021796464920043945,0.05253028869628906
0.022609233856201172,0.009316205978393555,0.08767056465148926,0.019868850708007812,0.05191469192504883
0.10588836669921875,0.011822700500488281,0.08858418464660645,0.016865253448486328,0.05396676063537598
0.19396424293518066,0.009547948837280273,0.07763886451721191,0.019470691680908203,0.05673527717590332
0.02319025993347168,0.00726318359375,0.07775759696960449,0.021559715270996094,0.048036813735961914
0.10547757148742676,0.007602691650390625,0.09482860565185547,0.015546798706054688,0.05014538764953613
0.022126436233520508,0.007329702377319336,0.0798945426940918,0.019383668899536133,0.054329633712768555
0.1488785743713379,0.009156227111816406,0.07037544250488281,0.01716923713684082,0.05118060111999512
0.24657082557678223,0.008599519729614258,0.06948328018188477,0.015067577362060547,0.0550847053527832
0.24304890632629395,0.008768796920776367,0.08119440078735352,0.016817092895507812,0.07533001899719238
0.14494991302490234,0.009263992309570312,0.09654402732849121,0.018499374389648438,0.04953718185424805
0.10099220275878906,0.008332490921020508,0.08124256134033203,0.017841577529907227,0.0459284782409668
0.14402985572814941,0.012569189071655273,0.0775146484375,0.017135143280029297,0.04375886917114258
0.015331506729125977,0.01567816734313965,0.07382893562316895,0.02398848533630371,0.06623077392578125
0.021823406219482422,0.00797128677368164,0.07711267471313477,0.021245479583740234,0.06747794151306152
0.1328597068786621,0.009663581848144531,0.06828022003173828,0.018141746520996094,0.047287940979003906
0.03720211982727051,0.00954127311706543,0.06513214111328125,0.021023988723754883,0.03945040702819824
0.10286951065063477,0.011366128921508789,0.0629122257232666,0.01995992660522461,0.036801815032958984
0.04386448860168457,0.00827646255493164,0.058316707611083984,0.026819229125976562,0.03945589065551758
0.08188438415527344,0.010484457015991211,0.08048510551452637,0.022260665893554688,0.04291820526123047
0.08182358741760254,0.009483814239501953,0.09373998641967773,0.02353215217590332,0.059580326080322266
0.11282658576965332,0.009007692337036133,0.06899428367614746,0.023693561553955078,0.049851179122924805
0.14847040176391602,0.008708477020263672,0.07371258735656738,0.016543149948120117,0.04214048385620117
0.16464829444885254,0.010872840881347656,0.08854532241821289,0.01612710952758789,0.057825326919555664
0.1207265853881836,0.009069442749023438,0.06963658332824707,0.021906614303588867,0.04785895347595215
0.07610940933227539,0.009039640426635742,0.06354856491088867,0.018656015396118164,0.03741455078125
0.11734247207641602,0.009223461151123047,0.06748318672180176,0.015911102294921875,0.05272722244262695
0.09491991996765137,0.010730743408203125,0.07012701034545898,0.019342422485351562,0.038308143615722656
0.017453908920288086,0.008253812789916992,0.0737619400024414,0.021543264389038086,0.05003690719604492
0.15283751487731934,0.00913095474243164,0.0737919807434082,0.018851757049560547,0.04546999931335449
0.08989810943603516,0.009660482406616211,0.06920576095581055,0.018785953521728516,0.0627894401550293
0.023424148559570312,0.011388778686523438,0.07451415061950684,0.02020716667175293,0.048493146896362305
0.10476088523864746,0.005734920501708984,0.4233705997467041,0.019066810607910156,0.04866218566894531
0.2101590633392334,0.010643959045410156,0.060201168060302734,0.01754283905029297,0.040052175521850586
0.6053531169891357,0.012568473815917969,0.06184983253479004,0.024045705795288086,0.048079490661621094
0.026175260543823242,0.0071413516998291016,0.08237576484680176,0.020398855209350586,0.04795050621032715
0.09226751327514648,0.007767200469970703,0.09580230712890625,0.021477222442626953,0.04796457290649414
0.5137779712677002,0.010645389556884766,0.0869436264038086,0.01695561408996582,0.05017232894897461
0.5841612815856934,0.007691383361816406,0.059064388275146484,0.01795172691345215,0.03567099571228027
0.017078638076782227,0.008005619049072266,0.08094024658203125,0.02164936065673828,0.04903459548950195
0.026044607162475586,0.00785684585571289,0.07665634155273438,0.022720813751220703,0.04511761665344238
0.18306660652160645,0.008406400680541992,0.06472015380859375,0.01880025863647461,0.04828023910522461
0.03949117660522461,0.010221481323242188,0.07699799537658691,0.041619062423706055,0.07562375068664551
0.13556838035583496,0.007999897003173828,0.0822455883026123,0.021821975708007812,0.0511021614074707
0.23802947998046875,0.011597156524658203,0.0733647346496582,0.019242048263549805,0.042970895767211914
0.1701197624206543,0.011033773422241211,0.07952713966369629,0.01841592788696289,0.048345327377319336
0.021384239196777344,0.00851297378540039,0.07375526428222656,0.03641843795776367,0.050658464431762695
0.08980965614318848,0.006700277328491211,0.06810855865478516,0.04608607292175293,0.049295663833618164
0.10385322570800781,0.008863449096679688,0.06826472282409668,0.019046545028686523,0.04729294776916504
0.1747608184814453,0.007937908172607422,0.09883403778076172,0.01805400848388672,0.05770397186279297
0.13711786270141602,0.010231494903564453,0.07473993301391602,0.018381834030151367,0.0444178581237793
0.07421040534973145,0.008115291595458984,0.06203603744506836,0.022710800170898438,0.03606295585632324
0.1921827793121338,0.0075740814208984375,0.07405281066894531,0.015752315521240234,0.03826117515563965
0.08229231834411621,0.007485866546630859,0.07689356803894043,0.016412734985351562,0.03699088096618652
0.22412776947021484,0.009346961975097656,0.09468746185302734,0.020250797271728516,0.04774928092956543
0.15366697311401367,0.008974790573120117,0.07547736167907715,0.01947188377380371,0.04998421669006348
0.16913199424743652,0.007759809494018555,0.09784054756164551,0.01906442642211914,0.04701066017150879
0.15503787994384766,0.006485462188720703,0.08027338981628418,0.015634775161743164,0.05077242851257324
0.06811952590942383,0.012491226196289062,0.0943763256072998,0.02341318130493164,0.04838395118713379
0.020305395126342773,0.008132457733154297,0.0818023681640625,0.02253437042236328,0.05052351951599121
0.09194111824035645,0.007565736770629883,0.06654095649719238,0.020927906036376953,0.04602766036987305
0.025186538696289062,0.007841825485229492,0.07040667533874512,0.02262568473815918,0.049890756607055664
0.02406024932861328,0.0071523189544677734,0.07468962669372559,0.019779443740844727,0.06726622581481934
0.1103825569152832,0.007992267608642578,0.09041571617126465,0.023499488830566406,0.04825401306152344
0.15688872337341309,0.007651329040527344,0.09377551078796387,0.022125244140625,0.0484013557434082
0.1923229694366455,0.009915590286254883,0.07266759872436523,0.017134428024291992,0.04119586944580078
0.19579696655273438,0.012363195419311523,0.10342168807983398,0.01769542694091797,0.06540632247924805
0.02301955223083496,0.0095062255859375,0.0808570384979248,0.01728200912475586,0.049782514572143555
0.10494303703308105,0.007940292358398438,0.06398773193359375,0.019491910934448242,0.05810737609863281
0.13802886009216309,0.010955572128295898,0.06854391098022461,0.021283864974975586,0.05811643600463867
0.1698780059814453,0.007668018341064453,0.0741581916809082,0.016416072845458984,0.04465079307556152
0.10267972946166992,0.008160114288330078,0.10131430625915527,0.018235206604003906,0.04983019828796387
0.20055603981018066,0.011192083358764648,0.08433198928833008,0.024445772171020508,0.05327129364013672
0.2721443176269531,0.010967731475830078,0.08695435523986816,0.016738176345825195,0.06014704704284668
0.01827383041381836,0.005469560623168945,0.09950900077819824,0.023266077041625977,0.059020042419433594
0.2418229579925537,0.012079477310180664,0.08299016952514648,0.026376724243164062,0.04664182662963867
0.11106228828430176,0.0069332122802734375,0.0971529483795166,0.013963937759399414,0.03457522392272949
0.2501866817474365,0.008628368377685547,0.09526252746582031,0.013807535171508789,0.04369640350341797
0.021012544631958008,0.0059316158294677734,0.10181474685668945,0.020666837692260742,0.04613780975341797
0.19490957260131836,0.00783991813659668,0.08046770095825195,0.022836685180664062,0.06496930122375488
0.3218052387237549,0.009900808334350586,0.07285070419311523,0.0180816650390625,0.03824925422668457
0.11565899848937988,0.0070416927337646484,0.08858466148376465,0.013747692108154297,0.04730057716369629
0.13512158393859863,0.007174491882324219,0.07515525817871094,0.015336751937866211,0.04274272918701172
0.22777962684631348,0.007055997848510742,0.07191324234008789,0.01576089859008789,0.03964042663574219
0.09873032569885254,0.008195877075195312,0.0795130729675293,0.018988609313964844,0.048783302307128906
0.024191856384277344,0.009403467178344727,0.11233305931091309,0.01853322982788086,0.050077199935913086
0.16955804824829102,0.008707761764526367,0.09242892265319824,0.017123937606811523,0.04708361625671387
0.2136368751525879,0.008962631225585938,0.07382750511169434,0.018086671829223633,0.05037689208984375
0.17760229110717773,0.00923299789428711,0.07112789154052734,0.017850399017333984,0.05122065544128418
0.2865719795227051,0.010176658630371094,0.07004046440124512,0.016377925872802734,0.03913426399230957
0.23108649253845215,0.006880044937133789,0.07349371910095215,0.01822352409362793,0.0394442081451416
0.02492666244506836,0.010289669036865234,0.11153149604797363,0.018851280212402344,0.05104207992553711
0.20139050483703613,0.008095264434814453,0.09349918365478516,0.019137859344482422,0.05273246765136719
0.24643254280090332,0.007646083831787109,0.09028768539428711,0.027765512466430664,0.053670406341552734
0.11749386787414551,0.010107755661010742,0.08205914497375488,0.020133256912231445,0.04692792892456055
0.1151421070098877,0.006792545318603516,0.07714986801147461,0.01861715316772461,0.04524040222167969
0.06429719924926758,0.009022712707519531,0.08054804801940918,0.021228313446044922,0.0467686653137207
0.1351182460784912,0.00860738754272461,0.09584283828735352,0.018959522247314453,0.05310678482055664
0.02501201629638672,0.007002830505371094,0.1023411750793457,0.021497488021850586,0.05287766456604004
0.07385993003845215,0.011470794677734375,0.07436728477478027,0.017513275146484375,0.04462885856628418
0.13033175468444824,0.011110782623291016,0.08335256576538086,0.024006128311157227,0.042550086975097656
0.02433490753173828,0.011386394500732422,0.09361624717712402,0.021198511123657227,0.0542902946472168
0.02780890464782715,0.009256124496459961,0.06993460655212402,0.0208284854888916,0.05636739730834961
0.11542391777038574,0.006711006164550781,0.10297632217407227,0.01829814910888672,0.046159982681274414
0.19981598854064941,0.010032892227172852,0.09550881385803223,0.025319814682006836,0.04865527153015137
0.28642702102661133,0.01086878776550293,0.07024502754211426,0.017665386199951172,0.044782161712646484
0.12810301780700684,0.013818740844726562,0.08699488639831543,0.023628711700439453,0.057996511459350586
0.02996039390563965,0.010077953338623047,0.09148287773132324,0.01751708984375,0.04869437217712402
0.08939552307128906,0.007506608963012695,0.06450819969177246,0.016613006591796875,0.04682040214538574
0.1268470287322998,0.011922597885131836,0.08193588256835938,0.016881465911865234,0.048613548278808594
0.02466106414794922,0.007809638977050781,0.08515286445617676,0.01950979232788086,0.05387425422668457
0.02000117301940918,0.008301496505737305,0.06963610649108887,0.020196199417114258,0.04193997383117676
0.26257753372192383,0.011604785919189453,0.08530998229980469,0.019089698791503906,0.042162418365478516
0.024591684341430664,0.01348876953125,0.09695291519165039,0.020460128784179688,0.05383801460266113
0.16707491874694824,0.006653308868408203,0.0865635871887207,0.020563364028930664,0.05850052833557129
0.08169436454772949,0.006738901138305664,0.07498693466186523,0.0185699462890625,0.04255557060241699
0.12651968002319336,0.009575605392456055,0.08365416526794434,0.01902031898498535,0.04900383949279785
0.22336840629577637,0.0096282958984375,0.1040802001953125,0.018100261688232422,0.057281494140625
0.1091012954711914,0.0069293975830078125,0.07328486442565918,0.01676464080810547,0.0471806526184082
0.16786956787109375,0.00613093376159668,0.0854649543762207,0.018217802047729492,0.05431175231933594
0.19647979736328125,0.007771015167236328,0.10018777847290039,0.01944708824157715,0.03862452507019043
0.017364501953125,0.008303165435791016,0.07644414901733398,0.022533893585205078,0.05457592010498047
0.10315704345703125,0.01030278205871582,0.08474016189575195,0.017409324645996094,0.04816460609436035
0.18119072914123535,0.007501125335693359,0.07653212547302246,0.016232967376708984,0.05728268623352051
0.16889643669128418,0.005605936050415039,0.07538151741027832,0.017489194869995117,0.05373263359069824
0.1653897762298584,0.007292985916137695,0.08240127563476562,0.07163429260253906,0.04805946350097656
0.10733795166015625,0.009110689163208008,0.0848398208618164,0.018215656280517578,0.044522762298583984
0.16495776176452637,0.011019468307495117,0.07752227783203125,0.08927631378173828,0.04722261428833008
0.21367812156677246,0.010046958923339844,0.07936525344848633,0.05197715759277344,0.05119657516479492
0.025819778442382812,0.010741472244262695,0.08016824722290039,0.02137923240661621,0.061102867126464844
0.02837061882019043,0.006829500198364258,0.0925445556640625,0.020568132400512695,0.053906917572021484
0.24041223526000977,0.0068967342376708984,0.0808250904083252,0.015624523162841797,0.04419064521789551
0.10070013999938965,0.009215116500854492,0.0829012393951416,0.025214195251464844,0.039673805236816406
0.1418302059173584,0.01084446907043457,0.06856656074523926,0.030139684677124023,0.04667234420776367
0.20121383666992188,0.006410121917724609,0.0915975570678711,0.042432308197021484,0.0394289493560791
0.10986113548278809,0.008243083953857422,0.0672152042388916,0.029458284378051758,0.03676271438598633
0.10809445381164551,0.007643222808837891,0.09265804290771484,0.04980969429016113,0.03605151176452637
0.21007919311523438,0.009596824645996094,0.08402419090270996,0.03071451187133789,0.033841848373413086
0.02186894416809082,0.005990743637084961,0.07226729393005371,0.07917284965515137,0.03549623489379883
0.018897533416748047,0.008471012115478516,0.08196568489074707,0.020319223403930664,0.05063319206237793
0.016685962677001953,0.007324934005737305,0.07260942459106445,0.04210329055786133,0.03943133354187012
0.026844024658203125,0.01130056381225586,0.10604476928710938,0.037862539291381836,0.050688982009887695
0.3103830814361572,0.009114980697631836,0.09017777442932129,0.019366979598999023,0.05375790596008301
0.07778501510620117,0.12265920639038086,0.10187602043151855,0.08963298797607422,0.03573179244995117
0.19590210914611816,0.08604550361633301,0.0786445140838623,0.01895737648010254,0.03550457954406738
0.017047405242919922,0.24458003044128418,0.0744483470916748,0.0762169361114502,0.035093069076538086
0.1360764503479004,0.0478060245513916,0.07359147071838379,2.217961549758911,0.2183513641357422
0.2224571704864502,0.012031316757202148,0.07533979415893555,0.015938758850097656,0.04186820983886719
0.16848015785217285,0.009022235870361328,0.060747623443603516,2.374474287033081,0.1937108039855957
0.10790610313415527,0.1593482494354248,0.10021543502807617,0.019416093826293945,0.04789471626281738
0.018008947372436523,0.01119852066040039,0.08189821243286133,2.3737823963165283,0.19098544120788574
0.02062082290649414,0.2809178829193115,0.08697986602783203,0.020314455032348633,0.043158769607543945
0.017739534378051758,0.008579492568969727,0.08159232139587402,0.01813650131225586,0.048475027084350586
2.1185433864593506,0.008138656616210938,0.23453783988952637,0.11656904220581055,0.040413856506347656
0.013085365295410156,0.006531476974487305,0.1004798412322998,0.021612167358398438,0.054590702056884766
2.524724006652832,0.01317286491394043,0.14254188537597656,0.9766666889190674,0.12444376945495605
0.10938596725463867,0.007854938507080078,0.08368158340454102,2.2091219425201416,0.1893620491027832
2.376650333404541,0.0083770751953125,0.13971447944641113,0.06919312477111816,0.055341482162475586
0.045861244201660156,0.01077723503112793,0.07966327667236328,2.1227426528930664,0.20062732696533203
0.06451082229614258,0.008880615234375,0.08619523048400879,0.015070676803588867,0.0419468879699707
