client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.17586421966552734,0.008865118026733398,0.06996989250183105,0.018705368041992188,0.04447317123413086
0.015988588333129883,0.01100015640258789,0.08686637878417969,0.020022869110107422,0.06231093406677246
0.09395194053649902,0.008159160614013672,0.11558985710144043,0.021553993225097656,0.053060054779052734
0.13087677955627441,0.007456064224243164,0.08282756805419922,0.019132614135742188,0.05288434028625488
0.09314775466918945,0.00991511344909668,0.06949043273925781,0.020407438278198242,0.05434465408325195
0.14069771766662598,0.006195783615112305,0.08915352821350098,0.01728367805480957,0.04852604866027832
0.18221020698547363,0.011826276779174805,0.08582377433776855,0.01837301254272461,0.04766416549682617
0.30022549629211426,0.007223606109619141,0.09701943397521973,0.018768787384033203,0.05376625061035156
0.017447471618652344,0.008545160293579102,0.08348512649536133,0.01936173439025879,0.0985722541809082
0.022821664810180664,0.005960226058959961,0.11699318885803223,0.022385597229003906,0.057936906814575195
0.2633826732635498,0.0073206424713134766,0.07564544677734375,0.02003335952758789,0.04876852035522461
0.37752270698547363,0.014388084411621094,0.07264828681945801,0.02173447608947754,0.04451131820678711
0.2587566375732422,0.010619163513183594,0.07258296012878418,0.02481675148010254,0.05158042907714844
0.23180842399597168,0.009367704391479492,0.07286906242370605,0.018045663833618164,0.04662728309631348
0.10261392593383789,0.008668899536132812,0.08407998085021973,0.03308367729187012,0.040772438049316406
0.12828898429870605,0.006684064865112305,0.07877683639526367,0.02272486686706543,0.049933671951293945
0.01669931411743164,0.010371923446655273,0.0778954029083252,0.022385597229003906,0.05241537094116211
0.12095093727111816,0.007815837860107422,0.07233452796936035,0.01765584945678711,0.04815196990966797
0.024282217025756836,0.010090112686157227,0.0861806869506836,0.021887779235839844,0.055008888244628906
0.1504378318786621,0.011354923248291016,0.07448363304138184,0.017763614654541016,0.06415295600891113
0.11101913452148438,0.00706934928894043,0.07525849342346191,0.02422785758972168,0.06106090545654297
0.15921235084533691,0.010895252227783203,0.08425641059875488,0.02094268798828125,0.04931139945983887
0.1411294937133789,0.008829832077026367,0.0916447639465332,0.021168947219848633,0.04793834686279297
0.028981924057006836,0.0055768489837646484,0.09262967109680176,0.020482778549194336,0.050710201263427734
0.13447999954223633,0.009968757629394531,0.10242652893066406,0.022649288177490234,0.04610300064086914
0.1715102195739746,0.009743213653564453,0.07248640060424805,0.019930124282836914,0.04871344566345215
0.09440398216247559,0.007779359817504883,0.0819087028503418,0.02037787437438965,0.05064105987548828
0.2285327911376953,0.008553266525268555,0.07490754127502441,0.017499685287475586,0.05453801155090332
0.15563225746154785,0.012045145034790039,0.0876772403717041,0.01949906349182129,0.048999786376953125
0.2002573013305664,0.011647462844848633,0.06749677658081055,0.020104408264160156,0.04125547409057617
0.1694655418395996,0.010043621063232422,0.0692744255065918,0.018399477005004883,0.042387962341308594
0.1472930908203125,0.010898113250732422,0.0794668197631836,0.01834249496459961,0.04738879203796387
0.0258786678314209,0.0075266361236572266,0.08945345878601074,0.019551515579223633,0.05147290229797363
0.024689435958862305,0.009881019592285156,0.11583089828491211,0.022803068161010742,0.052941083908081055
0.19675612449645996,0.009973287582397461,0.06690597534179688,0.017081260681152344,0.03748345375061035
0.021465301513671875,0.01189875602722168,0.0849306583404541,0.022866487503051758,0.07792329788208008
0.2661869525909424,0.010337352752685547,0.06380033493041992,0.01769709587097168,0.041548728942871094
0.1763617992401123,0.010388851165771484,0.06832337379455566,0.0197296142578125,0.042020559310913086
0.09547090530395508,0.009241819381713867,0.08432793617248535,0.01958465576171875,0.0454099178314209
0.21008086204528809,0.00818490982055664,0.06107497215270996,0.021674633026123047,0.04154682159423828
0.17902350425720215,0.010118246078491211,0.0699465274810791,0.017641305923461914,0.054491281509399414
0.02191448211669922,0.009001016616821289,0.07995009422302246,0.0224151611328125,0.061270952224731445
0.21631741523742676,0.01061248779296875,0.0804750919342041,0.019167184829711914,0.04377579689025879
0.09767675399780273,0.010299205780029297,0.08683490753173828,0.02360844612121582,0.04373478889465332
0.251234769821167,0.01770472526550293,0.0709233283996582,0.020806074142456055,0.06741833686828613
0.21023988723754883,0.007885456085205078,0.08293652534484863,0.0213930606842041,0.05784869194030762
0.09689164161682129,0.0073053836822509766,0.06542062759399414,0.018871784210205078,0.0362086296081543
0.01863551139831543,0.00847005844116211,0.07633161544799805,0.020434141159057617,0.05806851387023926
0.030990123748779297,0.009278535842895508,0.07204604148864746,0.01984691619873047,0.044210195541381836
0.11985921859741211,0.008335113525390625,0.09403300285339355,0.01761007308959961,0.057469844818115234
0.18781113624572754,0.012821197509765625,0.08695673942565918,0.026878833770751953,0.05582880973815918
0.022644519805908203,0.01103067398071289,0.10423159599304199,0.02326059341430664,0.07861089706420898
0.13637256622314453,0.009842634201049805,0.06264281272888184,0.017513036727905273,0.046187639236450195
0.24010062217712402,0.007805824279785156,0.08242559432983398,0.017223358154296875,0.048337459564208984
0.09618186950683594,0.008373498916625977,0.061380863189697266,0.01770329475402832,0.038218021392822266
0.17339515686035156,0.0076291561126708984,0.06798887252807617,0.01822352409362793,0.044660329818725586
0.16197538375854492,0.007817745208740234,0.05922842025756836,0.01758599281311035,0.04689526557922363
0.19209837913513184,0.010313034057617188,0.06495404243469238,0.020439863204956055,0.04825615882873535
0.17160415649414062,0.008191347122192383,0.05778217315673828,0.01749396324157715,0.060122013092041016
0.022800922393798828,0.01576542854309082,0.08858013153076172,0.022834300994873047,0.06344342231750488
0.129364013671875,0.00860905647277832,0.06273794174194336,0.019042015075683594,0.04699206352233887
0.08403420448303223,0.0076138973236083984,0.06483936309814453,0.021587610244750977,0.039864540100097656
0.2264232635498047,0.013479471206665039,0.06193661689758301,0.02094745635986328,0.04128313064575195
0.0911717414855957,0.007005453109741211,0.09326028823852539,0.02053546905517578,0.043616533279418945
0.019534826278686523,0.007977008819580078,0.07811927795410156,0.01621866226196289,0.05326652526855469
0.06698465347290039,0.007390737533569336,0.07958078384399414,0.018115758895874023,0.04208111763000488
0.017440319061279297,0.008124113082885742,0.07672905921936035,0.020071983337402344,0.05574297904968262
0.14371681213378906,0.010447263717651367,0.07287359237670898,0.01938009262084961,0.06776881217956543
0.20438861846923828,0.011770009994506836,0.09404897689819336,0.024078369140625,0.06752753257751465
0.08175158500671387,0.01285243034362793,0.0710289478302002,0.02277350425720215,0.04503679275512695
0.1074526309967041,0.010859012603759766,0.08087396621704102,0.01871633529663086,0.044523000717163086
0.023274660110473633,0.00926971435546875,0.07452249526977539,0.023252010345458984,0.06349706649780273
0.21227717399597168,0.008675813674926758,0.10443878173828125,0.018762826919555664,0.05532050132751465
0.17435431480407715,0.00745701789855957,0.08141112327575684,0.019495010375976562,0.05097675323486328
0.05408310890197754,0.009327173233032227,0.0744011402130127,0.022881507873535156,0.051401615142822266
0.2765223979949951,0.012459993362426758,0.07518672943115234,0.019472837448120117,0.0478818416595459
0.2757902145385742,0.009203910827636719,0.07147765159606934,0.018093347549438477,0.04210376739501953
0.234238862991333,0.008677959442138672,0.06912755966186523,0.01809072494506836,0.04864645004272461
0.02201676368713379,0.008560657501220703,0.08201909065246582,0.020191669464111328,0.09468674659729004
0.09538578987121582,0.010934829711914062,0.06914520263671875,0.04013371467590332,0.038275957107543945
0.07796335220336914,0.008905410766601562,0.07335877418518066,0.01845526695251465,0.044882774353027344
0.15862178802490234,0.008042573928833008,0.0693655014038086,0.0188601016998291,0.03949141502380371
0.23118305206298828,0.008153200149536133,0.07635068893432617,0.017455577850341797,0.048398733139038086
0.15931987762451172,0.00793910026550293,0.0775611400604248,0.0157620906829834,0.046381473541259766
0.017107486724853516,0.009018421173095703,0.07230401039123535,0.020233869552612305,0.05310654640197754
0.10740423202514648,0.013431549072265625,0.0631248950958252,0.018198013305664062,0.05748701095581055
0.018509864807128906,0.00968313217163086,0.07885289192199707,0.019017934799194336,0.05567431449890137
0.06772494316101074,0.009959697723388672,0.07783913612365723,0.020879030227661133,0.043308258056640625
0.07354426383972168,0.007137298583984375,0.07241487503051758,0.015668153762817383,0.040180206298828125
0.2019975185394287,0.01817035675048828,0.06642794609069824,0.015664339065551758,0.06432557106018066
0.021054744720458984,0.011304378509521484,0.0911402702331543,0.023847103118896484,0.05411791801452637
0.12778043746948242,0.013641834259033203,0.08191871643066406,0.01844477653503418,0.04866504669189453
0.17748594284057617,0.011407136917114258,0.07347536087036133,0.020525693893432617,0.04578232765197754
0.18783950805664062,0.017981290817260742,0.05957746505737305,0.019804954528808594,0.06684374809265137
0.11301064491271973,0.009217977523803711,0.08189082145690918,0.022657155990600586,0.05131220817565918
0.1523909568786621,0.007562398910522461,0.06902670860290527,0.018911123275756836,0.04578208923339844
0.1536545753479004,0.009893655776977539,0.09753608703613281,0.02130889892578125,0.050750732421875
0.0962374210357666,0.007475376129150391,0.07833719253540039,0.017819881439208984,0.0537106990814209
0.136688232421875,0.011048078536987305,0.0737457275390625,0.016084671020507812,0.040357112884521484
0.15116572380065918,0.013837814331054688,0.07226943969726562,0.023725509643554688,0.04856228828430176
0.04242396354675293,0.007475852966308594,0.07758712768554688,0.020853281021118164,0.049379825592041016
0.06791210174560547,0.00748133659362793,0.10136222839355469,0.018241405487060547,0.051998138427734375
0.018515586853027344,0.008125543594360352,0.08092808723449707,0.019911766052246094,0.06657528877258301
0.11658525466918945,0.010022401809692383,0.07359981536865234,0.02233433723449707,0.047545433044433594
0.021977663040161133,0.007620811462402344,0.07385993003845215,0.020696401596069336,0.06974554061889648
0.1700913906097412,0.009473085403442383,0.08111262321472168,0.01927804946899414,0.05718803405761719
0.027337074279785156,0.00843191146850586,0.08184599876403809,0.02462482452392578,0.0469357967376709
0.16676950454711914,0.009240150451660156,0.06409978866577148,0.018687725067138672,0.039479732513427734
0.18729758262634277,0.008609533309936523,0.08722138404846191,0.01861286163330078,0.05043148994445801
0.12020325660705566,0.007586002349853516,0.08556199073791504,0.020337820053100586,0.05027961730957031
0.02304863929748535,0.009963274002075195,0.09193706512451172,0.021178483963012695,0.04935574531555176
0.1659998893737793,0.00806879997253418,0.08202672004699707,0.019970178604125977,0.08307385444641113
0.11267995834350586,0.010143518447875977,0.10369038581848145,0.01834893226623535,0.05018258094787598
0.02606368064880371,0.007491111755371094,0.0804286003112793,0.024426698684692383,0.04417300224304199
0.19958162307739258,0.007301807403564453,0.0615236759185791,0.016144752502441406,0.040963172912597656
0.01897263526916504,0.00828242301940918,0.08643317222595215,0.02106475830078125,0.04927206039428711
0.16441583633422852,0.0077648162841796875,0.09534811973571777,0.02044534683227539,0.05302143096923828
0.01752495765686035,0.009646415710449219,0.0769648551940918,0.017136096954345703,0.04953289031982422
0.08112263679504395,0.008260011672973633,0.09778571128845215,0.025101423263549805,0.05450773239135742
0.1443781852722168,0.013345003128051758,0.07266926765441895,0.021032094955444336,0.0472104549407959
0.21271657943725586,0.009817361831665039,0.08761739730834961,0.017882108688354492,0.06481409072875977
0.2393016815185547,0.013278007507324219,0.07957887649536133,0.018941640853881836,0.04269123077392578
0.07854413986206055,0.007470846176147461,0.08452057838439941,0.01812005043029785,0.05197286605834961
0.20040035247802734,0.009383916854858398,0.09723591804504395,0.02032470703125,0.04450821876525879
0.20064592361450195,0.009590387344360352,0.10282516479492188,0.02530384063720703,0.054471492767333984
0.10401225090026855,0.012646675109863281,0.08408737182617188,0.01908397674560547,0.06810450553894043
0.21923041343688965,0.007960081100463867,0.07772493362426758,0.017846345901489258,0.05574297904968262
0.18169331550598145,0.01153254508972168,0.06360030174255371,0.02131175994873047,0.06369519233703613
0.23789095878601074,0.0077762603759765625,0.05984830856323242,0.01945638656616211,0.037938833236694336
0.10775923728942871,0.008255481719970703,0.08171820640563965,0.01976776123046875,0.04742026329040527
0.026221752166748047,0.008464336395263672,0.07985305786132812,0.01932239532470703,0.054609060287475586
0.023105859756469727,0.009142160415649414,0.07585573196411133,0.020967483520507812,0.05682635307312012
0.13941121101379395,0.012963533401489258,0.10527729988098145,0.02040886878967285,0.049428462982177734
0.18829822540283203,0.010339021682739258,0.07562375068664551,0.017675399780273438,0.044924259185791016
0.2591991424560547,0.00882863998413086,0.07872200012207031,0.017937660217285156,0.04921150207519531
0.2253735065460205,0.013504743576049805,0.0867159366607666,0.02427196502685547,0.04272603988647461
0.04600644111633301,0.011935234069824219,0.06298017501831055,0.018904447555541992,0.0424036979675293
0.02185964584350586,0.01001596450805664,0.074676513671875,0.023514747619628906,0.05670881271362305
0.019151926040649414,0.0074920654296875,0.08545541763305664,0.03189992904663086,0.12051963806152344
0.18766188621520996,0.008833885192871094,0.09011673927307129,0.01909804344177246,0.047392845153808594
0.26702404022216797,0.008819103240966797,0.08562684059143066,0.020947694778442383,0.06383442878723145
0.1481475830078125,0.009999990463256836,0.06094002723693848,0.018475770950317383,0.03835177421569824
0.11299610137939453,0.007477998733520508,0.07632017135620117,0.021265506744384766,0.05019211769104004
0.08245515823364258,0.007542848587036133,0.07650208473205566,0.019114971160888672,0.04754281044006348
0.08397626876831055,0.007833003997802734,0.11228322982788086,0.04688382148742676,0.03588461875915527
0.027534961700439453,0.011852741241455078,0.08766984939575195,0.022151708602905273,0.05013704299926758
0.0776979923248291,0.009173393249511719,0.08399653434753418,0.017275094985961914,0.07014989852905273
0.016010284423828125,0.01145482063293457,0.08523368835449219,0.020479202270507812,0.04990077018737793
0.10761475563049316,0.007257938385009766,0.06868982315063477,0.023429155349731445,0.04160022735595703
0.029845237731933594,0.012271642684936523,0.08863496780395508,0.020311832427978516,0.049468278884887695
0.021728992462158203,0.010109901428222656,0.07413339614868164,0.024359703063964844,0.05013418197631836
0.06609177589416504,0.007513284683227539,0.07345247268676758,0.01929020881652832,0.04883003234863281
0.12592172622680664,0.007639169692993164,0.07508039474487305,0.018457651138305664,0.04581952095031738
0.08106851577758789,0.00964212417602539,0.06142854690551758,0.0236203670501709,0.050786495208740234
0.08690714836120605,0.006788969039916992,0.07631158828735352,0.027166366577148438,0.04972982406616211
0.21849656105041504,0.007581233978271484,0.07524371147155762,0.01783275604248047,0.04344511032104492
0.23942184448242188,0.006592273712158203,0.08780765533447266,0.01914238929748535,0.05237913131713867
0.10113358497619629,0.008354425430297852,0.06753015518188477,0.016915082931518555,0.06450128555297852
0.05640077590942383,0.008277416229248047,0.06130814552307129,0.016500473022460938,0.04001140594482422
0.1276078224182129,0.007372140884399414,0.08850240707397461,0.021945714950561523,0.05261635780334473
0.0238497257232666,0.010469436645507812,0.07475662231445312,0.022541046142578125,0.05222725868225098
0.1241607666015625,0.007124185562133789,0.06569838523864746,0.01595902442932129,0.03648519515991211
0.2032468318939209,0.01025843620300293,0.08017277717590332,0.02293562889099121,0.0491180419921875
0.11905813217163086,0.00715184211730957,0.06828927993774414,0.03133726119995117,0.04433465003967285
0.037932395935058594,0.008780479431152344,0.08452463150024414,0.018391847610473633,0.05087780952453613
0.09045004844665527,0.008523941040039062,0.061168670654296875,0.021813392639160156,0.04909324645996094
0.02397012710571289,0.0093841552734375,0.07276701927185059,0.020418643951416016,0.06492805480957031
0.11524128913879395,0.011001348495483398,0.061326026916503906,0.018602848052978516,0.04476213455200195
0.10128569602966309,0.010987520217895508,0.07483530044555664,0.01761460304260254,0.04964113235473633
0.023548603057861328,0.012984991073608398,0.0724802017211914,0.023202180862426758,0.05182695388793945
0.08469271659851074,0.00893545150756836,0.09417581558227539,0.02010941505432129,0.05110955238342285
0.15979766845703125,0.011293172836303711,0.061815738677978516,0.024808406829833984,0.041509389877319336
0.09621429443359375,0.007181644439697266,0.07729673385620117,0.01772904396057129,0.04384970664978027
0.10605597496032715,0.010806798934936523,0.06700968742370605,0.018571138381958008,0.050101518630981445
0.12394165992736816,0.011715173721313477,0.057122230529785156,0.0190579891204834,0.04787302017211914
0.023426055908203125,0.009563446044921875,0.10343313217163086,0.022331953048706055,0.07985615730285645
0.07233142852783203,0.009299755096435547,0.07903504371643066,0.021962404251098633,0.046441078186035156
0.0295259952545166,0.01440882682800293,0.07210493087768555,0.02417778968811035,0.04790687561035156
0.1456928253173828,0.007367849349975586,0.06799745559692383,0.01610708236694336,0.03834247589111328
0.1704847812652588,0.007563591003417969,0.09014439582824707,0.01933598518371582,0.04373621940612793
0.13637208938598633,0.008597373962402344,0.07856416702270508,0.01975870132446289,0.042499542236328125
0.022908687591552734,0.007548093795776367,0.072998046875,0.02093982696533203,0.04907822608947754
0.02882981300354004,0.007749080657958984,0.08329367637634277,0.023476123809814453,0.05107235908508301
0.2081308364868164,0.012458324432373047,0.08588409423828125,0.019298315048217773,0.04996204376220703
0.09867095947265625,0.008568048477172852,0.07094931602478027,0.018135547637939453,0.040407657623291016
0.028144121170043945,0.010080099105834961,0.07461667060852051,0.02102971076965332,0.06398320198059082
0.09658241271972656,0.006882905960083008,0.09431266784667969,0.024001598358154297,0.059870243072509766
0.11408782005310059,0.006579399108886719,0.05792355537414551,0.016451358795166016,0.03659868240356445
0.1959233283996582,0.008634090423583984,0.08310103416442871,0.019488096237182617,0.042929649353027344
0.17816162109375,0.012898921966552734,0.10257458686828613,0.023554325103759766,0.03796100616455078
0.022470951080322266,0.012325525283813477,0.07569313049316406,0.020484447479248047,0.09486770629882812
0.21785736083984375,0.010103225708007812,0.0723412036895752,0.019189119338989258,0.04798531532287598
0.10863876342773438,0.010378122329711914,0.05675673484802246,0.015411615371704102,0.04546499252319336
0.09275627136230469,0.007967710494995117,0.07648038864135742,0.016688108444213867,0.045599937438964844
0.09631681442260742,0.008392810821533203,0.05749773979187012,0.018357276916503906,0.049344778060913086
0.03801441192626953,0.008790254592895508,0.08442473411560059,0.02610015869140625,0.04951930046081543
0.024378299713134766,0.008494138717651367,0.07879972457885742,0.023131847381591797,0.04971742630004883
0.1925642490386963,0.0073337554931640625,0.07622742652893066,0.026342153549194336,0.04680919647216797
0.024516582489013672,0.00737452507019043,0.0781550407409668,0.0220029354095459,0.052815914154052734
0.16491317749023438,0.006806135177612305,0.10881567001342773,0.02243638038635254,0.05310964584350586
0.0893394947052002,0.0075337886810302734,0.06433916091918945,0.016785383224487305,0.04063010215759277
0.31444311141967773,0.011338233947753906,0.07510876655578613,0.016676664352416992,0.04599761962890625
0.09830999374389648,0.006851673126220703,0.06918811798095703,0.02056598663330078,0.03971099853515625
0.1556994915008545,0.010044097900390625,0.05899477005004883,0.019333600997924805,0.03825736045837402
0.24969816207885742,0.007874727249145508,0.08355951309204102,0.0161285400390625,0.04902505874633789
0.15098857879638672,0.007450580596923828,0.05643320083618164,0.014825582504272461,0.037019968032836914
0.11000847816467285,0.007310390472412109,0.09167098999023438,0.024071693420410156,0.051357269287109375
0.0863497257232666,0.0073549747467041016,0.05944228172302246,0.015177488327026367,0.03922224044799805
0.23177886009216309,0.006682634353637695,0.08090972900390625,0.017981529235839844,0.04898500442504883
0.0905911922454834,0.006860494613647461,0.06568241119384766,0.021108627319335938,0.04393172264099121
0.12174081802368164,0.00857090950012207,0.0857088565826416,0.015411376953125,0.05074143409729004
0.024511337280273438,0.008633613586425781,0.08249735832214355,0.01949477195739746,0.05910968780517578
0.02438807487487793,0.006433725357055664,0.09761309623718262,0.023804187774658203,0.05323910713195801
0.2664198875427246,0.01123666763305664,0.06618237495422363,0.022999048233032227,0.04315352439880371
0.1676344871520996,0.00704193115234375,0.07723569869995117,0.017813682556152344,0.04468059539794922
0.12386679649353027,0.013069391250610352,0.10464692115783691,0.028878450393676758,0.052252769470214844
0.04509925842285156,0.008371591567993164,0.06887960433959961,0.016193628311157227,0.043924808502197266
0.07676434516906738,0.007892370223999023,0.07918000221252441,0.016657352447509766,0.05476570129394531
0.08599543571472168,0.008882999420166016,0.08201336860656738,0.017971277236938477,0.042840003967285156
0.06112408638000488,0.010034561157226562,0.07442831993103027,0.01740288734436035,0.04701113700866699
0.07361340522766113,0.009455204010009766,0.059082984924316406,0.01840043067932129,0.0383758544921875
0.0158846378326416,0.011307716369628906,0.07010889053344727,0.023128509521484375,0.049414634704589844
0.022101163864135742,0.00819849967956543,0.08944129943847656,0.022823810577392578,0.05367088317871094
0.027024030685424805,0.007083892822265625,0.05609869956970215,0.01603412628173828,0.03918051719665527
0.159592866897583,0.00864100456237793,0.0810844898223877,0.01765894889831543,0.050629615783691406
0.28450703620910645,0.008514404296875,0.0828249454498291,0.024399995803833008,0.08277297019958496
0.26322221755981445,0.013415336608886719,0.06907224655151367,0.03362727165222168,0.0368044376373291
0.027299880981445312,0.007171630859375,0.12257933616638184,0.017409563064575195,0.055011749267578125
0.23706555366516113,0.00866842269897461,0.06551194190979004,0.020537614822387695,0.041657209396362305
0.13899469375610352,0.0075566768646240234,0.07822847366333008,0.02172708511352539,0.050115108489990234
0.15006756782531738,0.00905919075012207,0.09698128700256348,0.02267313003540039,0.05357837677001953
0.25124406814575195,0.013011932373046875,0.0650634765625,0.01666998863220215,0.04116368293762207
0.13211369514465332,0.007200717926025391,0.07614302635192871,0.018986940383911133,0.04733920097351074
0.20827984809875488,0.007618904113769531,0.08491659164428711,0.019723176956176758,0.06745624542236328
0.02321457862854004,0.006376028060913086,0.10843443870544434,0.019838809967041016,0.048598289489746094
0.061663150787353516,0.007287502288818359,0.06774425506591797,0.0172727108001709,0.04345345497131348
0.21365928649902344,0.011462926864624023,0.07641482353210449,0.01985931396484375,0.049211978912353516
0.17930221557617188,0.013389110565185547,0.06431412696838379,0.026259422302246094,0.05015826225280762
0.022855758666992188,0.010707378387451172,0.07242751121520996,0.02089381217956543,0.056134939193725586
0.10526561737060547,0.006432533264160156,0.07048225402832031,0.0160219669342041,0.04113411903381348
0.11655282974243164,0.006509304046630859,0.05690741539001465,0.019495248794555664,0.03956031799316406
0.1515343189239502,0.007793426513671875,0.08945894241333008,0.01944279670715332,0.05752205848693848
0.09540891647338867,0.009867668151855469,0.09954547882080078,0.02167201042175293,0.05311322212219238
0.09290790557861328,0.007348299026489258,0.05861544609069824,0.018307209014892578,0.04601287841796875
0.02163553237915039,0.007241725921630859,0.08179831504821777,0.02125716209411621,0.052062273025512695
0.11311125755310059,0.008281230926513672,0.07306575775146484,0.018395423889160156,0.05171799659729004
0.01545405387878418,0.009281635284423828,0.06732821464538574,0.01922607421875,0.03435182571411133
0.09726071357727051,0.00899958610534668,0.0725705623626709,0.01964545249938965,0.049436092376708984
0.05872654914855957,0.0076406002044677734,0.08958745002746582,0.017870426177978516,0.05177903175354004
0.06153535842895508,0.008119344711303711,0.07079482078552246,0.01949286460876465,0.041906118392944336
0.13747620582580566,0.006558656692504883,0.08174514770507812,0.017847299575805664,0.04479718208312988
0.027875900268554688,0.010605573654174805,0.06970024108886719,0.018425941467285156,0.04786944389343262
0.015733003616333008,0.011442422866821289,0.07911300659179688,0.027950048446655273,0.06080055236816406
0.11127400398254395,0.011487960815429688,0.1139981746673584,0.02229619026184082,0.05437517166137695
0.020163774490356445,0.00884556770324707,0.06763339042663574,0.018814563751220703,0.04871678352355957
0.07778334617614746,0.0071337223052978516,0.07068014144897461,0.018303394317626953,0.038872718811035156
0.022491455078125,0.01056671142578125,0.08144140243530273,0.024219274520874023,0.05713677406311035
0.14525318145751953,0.008282899856567383,0.0678548812866211,0.021327972412109375,0.04774332046508789
0.1345527172088623,0.010586738586425781,0.06912493705749512,0.01902008056640625,0.05013108253479004
0.01899862289428711,0.011646509170532227,0.08366966247558594,0.020246028900146484,0.05480504035949707
0.06534028053283691,0.011042594909667969,0.05839395523071289,0.020552396774291992,0.03681802749633789
0.1936793327331543,0.010739803314208984,0.11407279968261719,0.030592679977416992,0.05306291580200195
0.18193340301513672,0.010331153869628906,0.07667279243469238,0.020703554153442383,0.049469709396362305
0.08611488342285156,0.007818222045898438,0.07552552223205566,0.020084381103515625,0.039504289627075195
0.16898679733276367,0.01037907600402832,0.06747913360595703,0.02099895477294922,0.043689727783203125
0.13367867469787598,0.00696253776550293,0.0672600269317627,0.01664447784423828,0.04547262191772461
0.12270760536193848,0.006054401397705078,0.06576156616210938,0.017460107803344727,0.04839444160461426
0.0633401870727539,0.005427360534667969,0.06958961486816406,0.017353534698486328,0.042574167251586914
0.13289642333984375,0.0068857669830322266,0.07188057899475098,0.01907205581665039,0.042235612869262695
0.07567191123962402,0.0054683685302734375,0.08178973197937012,0.019063472747802734,0.060010671615600586
0.0567934513092041,0.005997896194458008,0.07060885429382324,0.015761852264404297,0.04459047317504883
0.020827770233154297,0.00652003288269043,0.11453819274902344,0.018414020538330078,0.055635929107666016
0.06850624084472656,0.006350278854370117,0.0649423599243164,0.017577409744262695,0.041283369064331055
